0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.428173776890808960e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.218695822162956244e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.408787951012082207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.172477060475906746e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.389934686409831061e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.127501654691195482e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.371714508523892401e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.084003404802894310e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.354218859970298922e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.042194920459065949e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.337529498490066776e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.002266223154704289e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.321718004087862580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.964383604038155096e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.306845396807400056e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.928688740536153939e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.292961865552111039e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.895298072543857931e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.280106607341008729e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.864302436522757928e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.268307775395121184e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.835766953511024174e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.257582533491392568e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.809731164806292841e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.247937213101972226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.786209406938756794e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.239367568969364619e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.765191415538630654e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.231859127955335337e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.746643145827037835e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.225387625253594431e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.730507795740379107e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.219919521378954153e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716707016152556414e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.215412592743410736e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.705142291292476797e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.211816588110187609e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.695696471284959067e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.209073942782057071e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.688235437772880959e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.207120542035218208e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.682609882818066838e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.205886525522877450e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.678657181813905747e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.205297123229754186e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.676203338524410391e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.205273512765070831e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.675064978566234791e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.205733691197697882e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.675051375592214675e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.206593351745113535e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.675966487790796988e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.207766756703300109e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.677610984780941117e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.209167598261248450e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.679784245661184672e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.210709839258528431e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.682286309827198206e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.212308526302892764e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.684919763188555492e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.213880568238743768e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.687491543575950298e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.215345473478353061e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.689814650421371606e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.216626040315475471e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.691709745192749526e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.217648995006329449e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.693006630558834769e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.218345573065847093e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.693545597823567589e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.218652039945570087e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.693178633788880533e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.218510147972453855e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.691770479857342219e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.217867527161030750e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.689199537853227573e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.216678008227327745e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.685358618707777451e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.214901876857628044e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.680155531796746843e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.212506058981606794e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.673513514328569485e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.209464237474250747e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.665371501736671256e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.205756901358408628e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.655684241520357591e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.201371329191462362e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.644422254391923827e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.196301508890878051e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.631571647910169065e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.190547996781833984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.617133789006550915e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.184117719130994534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.601124842928662667e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.177023719861743478e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.583575187131906148e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.169284858526252857e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.564528709539526274e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.160925462936535479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.544042001358853722e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.151974941129766922e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.522183455286042153e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.142467357563597657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.499032280454489718e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.132440978603057147e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.474677445878759624e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.121937792475315554e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.449216564423320364e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.111003008931533670e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.422754729482321540e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099684543868727951e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.395403316597902066e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.088032494131453740e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.367278762175969886e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.076098607633455731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.338501331279737333e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.063935753818711194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.309193886205691715e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.051597399319542006e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.279480667173571534e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.039137093470631323e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.249486096000703650e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.026607968105268429e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.219333613089626595e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.014062255796079448e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.189144557441269234e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.001550830410620527e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.159037098722980136e-02,0.000000000000000000e+00,0.000000000000000000e+00
