4.867961575228805793e-01,2.795565777797500706e-01,1.152065076600427423e-01,4.219375298936017121e-02,1.981293283724019638e-01,1.760025048027426568e-03,2.045786190829842338e-03,1.694839364374882140e-01,2.070933096376622456e-02,2.657451649664497456e-02
4.872825535993463020e-01,2.794656361841602599e-01,1.148633806254191203e-01,4.226939466919506921e-02,1.978986937323433115e-01,1.744972271035698458e-03,2.028734267848412206e-03,1.702332304928063922e-01,2.065073122950064968e-02,2.654012025058571575e-02
4.877675067834320033e-01,2.793743577494967045e-01,1.145208957337854189e-01,4.234579389631863700e-02,1.976671541061579829e-01,1.730042987948149065e-03,2.011812330344163891e-03,1.709842125710943350e-01,2.059234544663285718e-02,2.650598927698330498e-02
4.882510153171624179e-01,2.792827415935774660e-01,1.141790485991074633e-01,4.242300645202033704e-02,1.974347035937837613e-01,1.715235981165494404e-03,1.995019207765709370e-03,1.717370191102755572e-01,2.053417097813979228e-02,2.647212073978028740e-02
4.887330772431308090e-01,2.791907866026938634e-01,1.138378345151463272e-01,4.250107537220297604e-02,1.972013358110790426e-01,1.700550042873293349e-03,1.978353736992436666e-03,1.724917574533749443e-01,2.047620519310787077e-02,2.643851179812648985e-02
4.892136904722372837e-01,2.790984915023613233e-01,1.134972485615546589e-01,4.258003098515229096e-02,1.969670440406121881e-01,1.685983977041907722e-03,1.961814764806891521e-03,1.732485057517048899e-01,2.041844547523251688e-02,2.640515961669736428e-02
4.896928528505163913e-01,2.790058549267377397e-01,1.131572857070796967e-01,4.265989104963931189e-02,1.967318213801939608e-01,1.671536601304849821e-03,1.945401150224706621e-03,1.740073131058316180e-01,2.036088923106668669e-02,2.637206137580642637e-02
4.901705622245486338e-01,2.789128754862027493e-01,1.128179409091452506e-01,4.274066098949274445e-02,1.964956608880264743e-01,1.657206748704149720e-03,1.929111766667882888e-03,1.747681999365991445e-01,2.030353389795740843e-02,2.633921428123478861e-02
4.906468165049734931e-01,2.788195518326149203e-01,1.124792092091400630e-01,4.282233422008752122e-02,1.962585557234008127e-01,1.642993269293310018e-03,1.912945503969491453e-03,1.755311585768158100e-01,2.024637695161458570e-02,2.630661557370599438e-02
4.911216137276494531e-01,2.787258827217989898e-01,1.121410858227955137e-01,4.290489256156339304e-02,1.960204992819476744e-01,1.628895031589690278e-03,1.896901270199480728e-03,1.762961540726592780e-01,2.018941591326070192e-02,2.627426253793896035e-02
4.915949521120374643e-01,2.786318670728488711e-01,1.118035662250980999e-01,4.298830673302050237e-02,1.957814853245150311e-01,1.614910923870218826e-03,1.880977993303641202e-03,1.770631251824470176e-01,2.013264835631566399e-02,2.624215251121800666e-02
4.920668301164130565e-01,2.785375040238705635e-01,1.114666462292458887e-01,4.307253692142238438e-02,1.955415080988258392e-01,1.601039855305928577e-03,1.865174622549737931e-03,1.778319855591562748e-01,2.007607191257674423e-02,2.621028289142479650e-02
4.925372464895518276e-01,2.784427929838259597e-01,1.111303220592208402e-01,4.315753341852907737e-02,1.953005624531559126e-01,1.587280756932156435e-03,1.849490129776474581e-03,1.786026251019657840e-01,2.001968427785835725e-02,2.617865114448256203e-02
4.930062003185674557e-01,2.783477336801827295e-01,1.107945904156184408e-01,4.324323731879232968e-02,1.950586439413542483e-01,1.573632582453190435e-03,1.833923510443243336e-03,1.793749114611434825e-01,1.996348321706289952e-02,2.614725481117022299e-02
4.934736910726210679e-01,2.782523262021142640e-01,1.104594485344398691e-01,4.332958127086671690e-02,1.948157489186231328e-01,1.560094308881244301e-03,1.818473784480030119e-03,1.801486916798102633e-01,1.990746656865870212e-02,2.611609151326933081e-02
4.939397186422585517e-01,2.781565710390369595e-01,1.101248942386220675e-01,4.341649027516809867e-02,1.945718746275618694e-01,1.546664937011464408e-03,1.803139996938983667e-03,1.809237939554882990e-01,1.985163224854762098e-02,2.608515895901442755e-02
4.944042833741778553e-01,2.780604691143179208e-01,1.097909259821445854e-01,4.350388251976286536e-02,1.943270192740768620e-01,1.533343491735529194e-03,1.787921218450306280e-03,1.817000295038761204e-01,1.979597825330944166e-02,2.605445494782274510e-02
4.948673861012638509e-01,2.779640218140254637e-01,1.094575428866199213e-01,4.359167024679364011e-02,1.940811820928492193e-01,1.520129022198098449e-03,1.772816545487126581e-03,1.824771945069931789e-01,1.974050266281661414e-02,2.602397737428659499e-02
4.953290281677782958e-01,2.778672310106422016e-01,1.091247447703355550e-01,4.367976064163831690e-02,1.938343634021502393e-01,1.507020601800958867e-03,1.757825100444845553e-03,1.832550721276938743e-01,1.968520364221702096e-02,2.599372423141702373e-02
4.957892114496257885e-01,2.777700990816982518e-01,1.087925321697799652e-01,4.376805673705587429e-02,1.935865646478815982e-01,1.494017328061238376e-03,1.742946031542251658e-03,1.840334345725629650e-01,1.963007944328870949e-02,2.596369361313466406e-02
4.962479383696635771e-01,2.776726289233281131e-01,1.084609063537429197e-01,4.385645832469253769e-02,1.933377884368105426e-01,1.481118322330785778e-03,1.728178512552656270e-03,1.848120451853628166e-01,1.957512840517479716e-02,2.593388371600907627e-02
4.967052119080624939e-01,2.775748239587916832e-01,1.081298693301366159e-01,4.394486286650070572e-02,1.930880385590595383e-01,1.468322729384344142e-03,1.713521742374028538e-03,1.855906605535050102e-01,1.952034895451107074e-02,2.590429284025348722e-02
4.971610356077624804e-01,2.774766881420406839e-01,1.077994238457396226e-01,4.403316639885791750e-02,1.928373199999901255e-01,1.455629716885577978e-03,1.698974944448762483e-03,1.863690326104520956e-01,1.946573960496448749e-02,2.587491938998850299e-02
4.976154135751076901e-01,2.773782259564461783e-01,1.074695733791135310e-01,4.412126442245798558e-02,1.925856389417043846e-01,1.443038474739951563e-03,1.684537366043799929e-03,1.871469107175137703e-01,1.941129895620339121e-02,2.584576187279251716e-02
4.980683504757792424e-01,2.772794424088406706e-01,1.071403221269888600e-01,4.420905277137895939e-02,1.923330027544639387e-01,1.430548214344334618e-03,1.670208277402864200e-03,1.879240437091741489e-01,1.935702569232517281e-02,2.581681889856226805e-02
4.985198515261786700e-01,2.771803430190583617e-01,1.068116749844602864e-01,4.429642845510562560e-02,1.920794199783953382e-01,1.418158167743637215e-03,1.655986970783132834e-03,1.887001818868651593e-01,1.930291857977006753e-02,2.578808917771160600e-02
4.989699224804486910e-01,2.770809338051879456e-01,1.064836375193662504e-01,4.438329046769451391e-02,1.918249002959206140e-01,1.405867586704837371e-03,1.641872759388806778e-03,1.894750789469703267e-01,1.924897646475294197e-02,2.575957151874045184e-02
4.994185696133395247e-01,2.769812212647793093e-01,1.061562159412667156e-01,4.446954055871145395e-02,1.915694544954059386e-01,1.393675741719651012e-03,1.627864976215070937e-03,1.902484938298015238e-01,1.919519827024843139e-02,2.573126482521113575e-02
4.998657996991668351e-01,2.768812123522718105e-01,1.058294170654558441e-01,4.455508396103995128e-02,1.913130944265839239e-01,1.381581920946284292e-03,1.613962972815111705e-03,1.910201924773129722e-01,1.914158299256594337e-02,2.570316809217102968e-02
5.003116199871209258e-01,2.767809144529302934e-01,1.055032482724763826e-01,4.463983007114940421e-02,1.910558329483465212e-01,1.369585429101650900e-03,1.600166118003917056e-03,1.917899494884086342e-01,1.908812969755441583e-02,2.567528040206532719e-02
5.007560381732164556e-01,2.766803353535992605e-01,1.051777174636189804e-01,4.472369307791918686e-02,1.907976838695523980e-01,1.357685586314742818e-03,1.586473796511846416e-03,1.925575496618334714e-01,1.903483751647735631e-02,2.564760092018521925e-02
5.011990623691827684e-01,2.765794832105940571e-01,1.048528330129081532e-01,4.480659253663440977e-02,1.905386618835246959e-01,1.345881726952181338e-03,1.572885407601357175e-03,1.933227894178181638e-01,1.898170564160090584e-02,2.562012888970008340e-02
5.016407010686173562e-01,2.764783665150696845e-01,1.045286037160846615e-01,4.488845388529613678e-02,1.902787824969473796e-01,1.334173198426359024e-03,1.559400363659579295e-03,1.940854780908506938e-01,1.892873332153767463e-02,2.559286362632325756e-02
5.020809631107318038e-01,2.763769940562096905e-01,1.042050387371026565e-01,4.496920890091933576e-02,1.900180619538903437e-01,1.322559359996473881e-03,1.546018088779318013e-03,1.948454390871725284e-01,1.887591985639026568e-02,2.556580451266274659e-02
5.025198576420395469e-01,2.762753748825909628e-01,1.038821475526605503e-01,4.504879609402159119e-02,1.897565171557094310e-01,1.311039581572264042e-03,1.532738017340496946e-03,1.956025109018281749e-01,1.882326459273815644e-02,2.553895099230892723e-02
5.029573940763272244e-01,2.761735182620819185e-01,1.035599398952833095e-01,4.512716104003185874e-02,1.894941655775780609e-01,1.299613242529868394e-03,1.519559592603593554e-03,1.963565479913284839e-01,1.877076691851164297e-02,2.551230256371210189e-02
5.033935820532725591e-01,2.760714336406304148e-01,1.032384256954660823e-01,4.520425664687067330e-02,1.892310251824118883e-01,1.288279730548529253e-03,1.506482265325818351e-03,1.971074214992078466e-01,1.871842625779561453e-02,2.548585877390213694e-02
5.038284313960624816e-01,2.759691306003021483e-01,1.029176150233790943e-01,4.528004335842060468e-02,1.889671143329453018e-01,1.277038440476320870e-03,1.493505492410143916e-03,1.978550198329575016e-01,1.866624206560519444e-02,2.545961921210231418e-02
5.042619520683681023e-01,2.758666188169190958e-01,1.025975180306201023e-01,4.535448929415971525e-02,1.887024517027096060e-01,1.265888773232502935e-03,1.480628735596596982e-03,1.985992490919921138e-01,1.861421382267405139e-02,2.543358350328882647e-02
5.046941541310334678e-01,2.757639080176461643e-01,1.022781448924812570e-01,4.542757032566423214e-02,1.884370561866516580e-01,1.254830134753151961e-03,1.467851460204117270e-03,1.993400333474471819e-01,1.856234103029431870e-02,2.540775130174545773e-02
5.051250476988203841e-01,2.756610079388614465e-01,1.019595057511778202e-01,4.549927009111306292e-02,1.881709468121088857e-01,1.243861934986296471e-03,1.455173133930753133e-03,2.000773147757052561e-01,1.851062320524569926e-02,2.538212228466200926e-02
5.055546428975560280e-01,2.755579282846350453e-01,1.016416106604601383e-01,4.556957994941868151e-02,1.879041426508358537e-01,1.232983586941677548e-03,1.442593225718672963e-03,2.008110536486004682e-01,1.845905987484864480e-02,2.535669614582257772e-02
5.059829498220033139e-01,2.754546786861263308e-01,1.013244695320077715e-01,4.563849887598725452e-02,1.876366627327445691e-01,1.222194505799973968e-03,1.430111204690074755e-03,2.015412281842505482e-01,1.840765057217506884e-02,2.533147258942806263e-02
5.064099784947729832e-01,2.753512686621938377e-01,1.010080920839721702e-01,4.570603330244495111e-02,1.873685259619897736e-01,1.211494108085184275e-03,1.417726539158740886e-03,2.022678342634065540e-01,1.835639483144707942e-02,2.530645132409457126e-02
5.068357388265756214e-01,2.752477075814938057e-01,1.006924877920056527e-01,4.577219690306349315e-02,1.870997510359920513e-01,1.200881810903296114e-03,1.405438695721274167e-03,2.029908850170880352e-01,1.830529218365162594e-02,2.528163205706638467e-02
5.072602411430311431e-01,2.751440051791878005e-01,1.003776665672544699e-01,4.583681134254900813e-02,1.868303575116871673e-01,1.190357042779660417e-03,1.393247152435746986e-03,2.037099438451603073e-01,1.825434221455738554e-02,2.525701457110703096e-02
5.076834964422840546e-01,2.750401718037526755e-01,1.000636390728693176e-01,4.589978180667037000e-02,1.865603663196653272e-01,1.179919248062732224e-03,1.381151404246895023e-03,2.044247701023251818e-01,1.820354459106177450e-02,2.523259876025197787e-02
5.081055159383078834e-01,2.749362179722784072e-01,9.975041614112790944e-02,4.596109461224178599e-02,1.862897988458253051e-01,1.169567877525900948e-03,1.369150951577087928e-03,2.051353123365725062e-01,1.815289901095591338e-02,2.520838456406494441e-02
5.085263106206481254e-01,2.748321539435358840e-01,9.943800821771293930e-02,4.602081589541948820e-02,1.860186760489150049e-01,1.159302379754207973e-03,1.357245289859983434e-03,2.058417040481326510e-01,1.810240515536684983e-02,2.518437190467232717e-02
5.089458910234532230e-01,2.747279894949987700e-01,9.912642507430749483e-02,4.607902120659281009e-02,1.857470179970894808e-01,1.149122196856868080e-03,1.345433904336238969e-03,2.065441017702518700e-01,1.805206266412311134e-02,2.516056065365556219e-02
5.093642671804017308e-01,2.746237338812246298e-01,9.881567575909683265e-02,4.613579454109529437e-02,1.854748437775369796e-01,1.139026763925013973e-03,1.333716269402637333e-03,2.072426828951632050e-01,1.800187113135840594e-02,2.513695062562576812e-02
5.097814485854936795e-01,2.745193957980207045e-01,9.850576855523374142e-02,4.619122731796301146e-02,1.852021714180088485e-01,1.129015508628363309e-03,1.322091848130828870e-03,2.079376433654777090e-01,1.795183010179523739e-02,2.511354157262701489e-02
5.101974441599085308e-01,2.744149833525594273e-01,9.819671094739040873e-02,4.624541731789619248e-02,1.849290178206110524e-01,1.119087850948463766e-03,1.310560091952924985e-03,2.086291952569282460e-01,1.790193906771991514e-02,2.509033317939499130e-02
5.106122622250639509e-01,2.743105040395474314e-01,9.788850959643793925e-02,4.629846759163476488e-02,1.846553987080879478e-01,1.109243203044657684e-03,1.299120440509357035e-03,2.093175642786494206e-01,1.785219746665301505e-02,2.506732505948816581e-02
5.110259104819578901e-01,2.742059647234949549e-01,9.758117032221666487e-02,4.635048534991184632e-02,1.843813285827059500e-01,1.099480969247884979e-03,1.287772321653147872e-03,2.100029872171859380e-01,1.780260467971299040e-02,2.504451675230034979e-02
5.114383959968008542e-01,2.741013716270735423e-01,9.727469809429206693e-02,4.640158084600583266e-02,1.841068206977179433e-01,1.089800546176997653e-03,1.276515151604117916e-03,2.106857093501906253e-01,1.775316003066498491e-02,2.502190772095634272e-02
5.118497251929003955e-01,2.739967303254917108e-01,9.696909703051247165e-02,4.645186626166565580e-02,1.838318870412780359e-01,1.080201322970510179e-03,1.265348335244505891e-03,2.113659818553023095e-01,1.770386278563951601e-02,2.499949735108222132e-02
5.122599038486896905e-01,2.738920457467677871e-01,9.666437040312453322e-02,4.650145460685290583e-02,1.835565383325574174e-01,1.070682681626676427e-03,1.254271266547340351e-03,2.120440592390074319e-01,1.765471215350098225e-02,2.497728495043590596e-02
5.126689371017488783e-01,2.737873221777241683e-01,9.636052065213403239e-02,4.655045864331934513e-02,1.832807840297096535e-01,1.061243997443410327e-03,1.243283329127274238e-03,2.127201968093836437e-01,1.760570728683972727e-02,2.495526974937424883e-02
5.130768294586111056e-01,2.736825632754826820e-01,9.605754940554400712e-02,4.659898984153541812e-02,1.830046323492315330e-01,1.051884639549191926e-03,1.232383896903131715e-03,2.133946482155218705e-01,1.755684728355627611e-02,2.493345090212670603e-02
5.134835848101001465e-01,2.735777720841904292e-01,9.575545750604842754e-02,4.664715737990510896e-02,1.827280902961708475e-01,1.042603971515531453e-03,1.221572334860673891e-03,2.140676630751379428e-01,1.750813118900208798e-02,2.491182748883837353e-02
5.138892064518971736e-01,2.734729510566695221e-01,9.545424504371084751e-02,4.669506719455285282e-02,1.824511637045496681e-01,1.033401352040978164e-03,1.210847999903433628e-03,2.147394847104272531e-01,1.745955799863635471e-02,2.489039851833890066e-02
5.142936971099997256e-01,2.733681020806414952e-01,9.515391139411868981e-02,4.674282108725823920e-02,1.821738572872914907e-01,1.024276135696628809e-03,1.200210241779353215e-03,2.154103480106122903e-01,1.741112666115544882e-02,2.486916293158854610e-02
5.146970589706948429e-01,2.732632265091480828e-01,9.485445526146552009e-02,4.679051589834953839e-02,1.818961746948739300e-01,1.015227673722589492e-03,1.189658404070404428e-03,2.160804774378927706e-01,1.736283608204768764e-02,2.484811960574708975e-02
